model_name,rotation,p(A|E)_5,p(C|E)_5,p(B|E)_5
gpt-4o,A,0.3077,,
gpt-4o,A,0.25,,
gpt-4o,A,0.296,,
gpt-4o,A,0.269,,
gpt-4o,A,0.33,,
gpt-4o,A,0.1628,,
gpt-4o,A,0.174,,
gpt-4o,A,0.2286,,
gpt-4o,A,0.1818,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.23,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.174,,
gpt-4o,A,0.1739,,
gpt-4o,C,,0.13,
gpt-4o,C,,0.143,
gpt-4o,C,,0.13,
gpt-4o,C,,0.097,
gpt-4o,C,,0.294,
gpt-4o,C,,0.429,
gpt-4o,C,,0.1818,
gpt-4o,C,,0.1237,
gpt-4o,C,,0.125,
gpt-4o,C,,0.0703,
gpt-4o,C,,0.229,
gpt-4o,C,,0.135,
gpt-4o,C,,0.1429,
gpt-4o,C,,0.16,
gpt-4o,C,,0.111,
gpt-4o,C,,0.259,
gpt-4o,C,,0.111,
gpt-4o,C,,0.294,
gpt-4o,C,,0.097,
gpt-4o,C,,0.045,
gpt-4o,C,,0.4,
gpt-4o,C,,0.069,
gpt-4o,C,,0.143,
gpt-4o,C,,0.25,
gpt-4o,C,,0.2609,
gpt-4o,C,,0.182,
gpt-4o,C,,0.095,
gpt-4o,C,,0.33,
gpt-4o,C,,0.105,
gpt-4o,C,,0.2,
gpt-4o,C,,0.085,
gpt-4o,C,,0.25,
gpt-4o,C,,0.0625,
gpt-4o,C,,0.33,
gpt-4o,C,,0.0455,
gpt-4o,C,,0.1818,
gpt-4o,C,,0.0308,
gpt-4o,C,,0.07,
gpt-4o,C,,0.077,
gpt-4o,C,,0.069,
gpt-4o,C,,0.03,
gpt-4o,C,,0.368,
gpt-4o,C,,0.23,
gpt-4o,C,,0.143,
gpt-4o,C,,0.163,
gpt-4o,C,,0.0625,
gpt-4o,C,,0.13,
gpt-4o,C,,0.4286,
gpt-4o,C,,0.143,
gpt-4o,C,,0.069,
gpt-4o,C,,0.25,
gpt-4o,C,,0.111,
gpt-4o,C,,0.097,
gpt-4o,C,,0.0455,
gpt-4o,C,,0.3913,
gpt-4o,C,,0.097,
gpt-4o,C,,0.058,
gpt-4o,C,,0.26,
gpt-4o,C,,0.097,
gpt-4o,C,,0.143,
gpt-4o,C,,0.1515,
gpt-4o,C,,0.294,
gpt-4o,C,,0.2059,
gpt-4o,C,,0.0526,
gpt-4o,C,,0.077,
gpt-4o,C,,0.13,
gpt-4o,C,,0.0526,
gpt-4o,C,,0.217,
gpt-4o,C,,0.0476,
gpt-4o,C,,0.32,
gpt-4o,C,,0.36,
gpt-4o,C,,0.143,
gpt-4o,C,,0.3913,
gpt-4o,C,,0.0592,
gpt-4o,C,,0.14,
gpt-4o,C,,0.0588,
gpt-4o,C,,0.158,
gpt-4o,C,,0.238,
gpt-4o,C,,0.175,
gpt-4o,C,,0.045,
gpt-4o,C,,0.35,
gpt-4o,C,,0.077,
gpt-4o,C,,0.16,
gpt-4o,C,,0.236,
gpt-4o,C,,0.111,
gpt-4o,C,,0.143,
gpt-4o,C,,0.087,
gpt-4o,C,,0.077,
gpt-4o,C,,0.1515,
gpt-4o,C,,0.086,
gpt-4o,C,,0.045,
gpt-4o,C,,0.1628,
gpt-4o,C,,0.129,
gpt-4o,C,,0.2308,
gpt-4o,C,,0.333,
gpt-4o,C,,0.069,
gpt-4o,C,,0.097,
gpt-4o,C,,0.143,
gpt-4o,C,,0.036,
gpt-4o,C,,0.0625,
gpt-4o,C,,0.556,
gpt-4o,C,,0.1429,
gpt-4o,C,,0.22,
gpt-4o,C,,0.209,
gpt-4o,C,,0.125,
gpt-4o,C,,0.4,
gpt-4o,C,,0.368,
gpt-4o,C,,0.143,
gpt-4o,C,,0.135,
gpt-4o,C,,0.1724,
gpt-4o,C,,0.032,
gpt-4o,C,,0.5,
gpt-4o,C,,0.0526,
gpt-4o,C,,0.0455,
gpt-4o,C,,0.045,
gpt-4o,C,,0.1346,
gpt-4o,C,,0.25,
gpt-4o,C,,0.156,
gpt-4o,C,,0.385,
gpt-4o,C,,0.069,
gpt-4o,C,,0.111,
gpt-4o,C,,0.04,
gpt-4o,C,,0.125,
gpt-4o,C,,0.0769,
gpt-4o,C,,0.143,
gpt-4o,C,,0.125,
gpt-4o,C,,0.217,
gpt-4o,C,,0.045,
gpt-4o,C,,0.263,
gpt-4o,C,,0.069,
gpt-4o,C,,0.087,
gpt-4o,C,,0.069,
gpt-4o,C,,0.294,
gpt-4o,C,,0.045,
gpt-4o,C,,0.1,
gpt-4o,C,,0.36,
gpt-4o,C,,0.2727,
gpt-4o,C,,0.209,
gpt-4o,C,,0.097,
gpt-4o,C,,0.067,
gpt-4o,C,,0.122,
gpt-4o,C,,0.036,
gpt-4o,C,,0.294,
gpt-4o,C,,0.096,
gpt-4o,C,,0.13,
gpt-4o,C,,0.0916,
gpt-4o,C,,0.143,
gpt-4o,C,,0.045,
gpt-4o,C,,0.143,
gpt-4o,C,,0.13,
gpt-4o,B,,,0.0044
gpt-4o,B,,,0.0137
gpt-4o,B,,,0.0476
gpt-4o,B,,,0.0182
gpt-4o,B,,,0.027
gpt-4o,B,,,0.03
gpt-4o,B,,,0.059
gpt-4o,B,,,0.018
gpt-4o,B,,,0.066
gpt-4o,B,,,0.036
gpt-4o,B,,,0.043
gpt-4o,B,,,0.0588
gpt-4o,B,,,0.043
gpt-4o,B,,,0.048
gpt-4o,B,,,0.048
gpt-4o,B,,,0.01
gpt-4o,B,,,0.024
gpt-4o,B,,,0.0217
gpt-4o,B,,,0.04
gpt-4o,B,,,0.077
gpt-4o,B,,,0.027
gpt-4o,B,,,0.027
gpt-4o,B,,,0.027
gpt-4o,B,,,0.0122
gpt-4o,B,,,0.048
gpt-4o,B,,,0.036
gpt-4o,B,,,0.0055
gpt-4o,B,,,0.027
gpt-4o,B,,,0.027
gpt-4o,B,,,0.069
gpt-4o,B,,,0.0308
gpt-4o,B,,,0.027
gpt-4o,B,,,0.0455
gpt-4o,B,,,0.043
gpt-4o,B,,,0.027
gpt-4o,B,,,0.043
gpt-4o,B,,,0.018
gpt-4o,B,,,0.018
gpt-4o,B,,,0.0476
gpt-4o,B,,,0.0423
gpt-4o,B,,,0.027
gpt-4o,B,,,0.0104
gpt-4o,B,,,0.0526
gpt-4o,B,,,0.011
gpt-4o,B,,,0.0526
gpt-4o,B,,,0.027
gpt-4o,B,,,0.045
gpt-4o,B,,,0.018
gpt-4o,B,,,0.07
gpt-4o,B,,,0.0058
gpt-4o,B,,,0.048
gpt-4o,B,,,0.0217
gpt-4o,B,,,0.027
gpt-4o,B,,,0.027
gpt-4o,B,,,0.04
gpt-4o,B,,,0.0092
gpt-4o,B,,,0.013
gpt-4o,B,,,0.027
gpt-4o,B,,,0.005
gpt-4o,B,,,0.0308
gpt-4o,B,,,0.0357
gpt-4o,B,,,0.024
gpt-4o,B,,,0.048
gpt-4o,B,,,0.0069
gpt-4o,B,,,0.018
gpt-4o,B,,,0.043
gpt-4o,B,,,0.02
gpt-4o,B,,,0.0217
gpt-4o,B,,,0.0217
gpt-4o,B,,,0.0625
gpt-4o,B,,,0.027
gpt-4o,B,,,0.0154
gpt-4o,B,,,0.059
gpt-4o,B,,,0.0816
gpt-4o,B,,,0.056
gpt-4o,B,,,0.0217
gpt-4o,B,,,0.036
gpt-4o,B,,,0.036
gpt-4o,B,,,0.111
gpt-4o,B,,,0.059
gpt-4o,B,,,0.0087
gpt-4o,B,,,0.0075
gpt-4o,B,,,0.045
gpt-4o,B,,,0.0816
gpt-4o,B,,,0.027
gpt-4o,B,,,0.0423
gpt-4o,B,,,0.0423
gpt-4o,B,,,0.027
gpt-4o,B,,,0.0426
gpt-4o,B,,,0.018
gpt-4o,B,,,0.048
gpt-4o,B,,,0.333
gpt-4o,B,,,0.036
gpt-4o,B,,,0.0588
gpt-4o,B,,,0.027
gpt-4o,B,,,0.069
gpt-4o,B,,,0.0357
gpt-4o,B,,,0.027
gpt-4o,B,,,0.027
gpt-4o,B,,,0.011
gpt-4o,B,,,0.03
gpt-4o,B,,,0.091
gpt-4o,B,,,0.0308
gpt-4o,B,,,0.0217
gpt-4o,B,,,0.0426
gpt-4o,B,,,0.0286
gpt-4o,B,,,0.0526
gpt-4o,B,,,0.097
gpt-4o,B,,,0.0425
gpt-4o,B,,,0.027
gpt-4o,B,,,0.0476
gpt-4o,B,,,0.027
gpt-4o,B,,,0.04
gpt-4o,B,,,0.048
gpt-4o,B,,,0.0137
gpt-4o,B,,,0.091
gpt-4o,B,,,0.0156
gpt-4o,B,,,0.081
gpt-4o,B,,,0.0588
gpt-4o,B,,,0.045
gpt-4o,B,,,0.0074
gpt-4o,B,,,0.0058
gpt-4o,B,,,0.045
gpt-4o,B,,,0.0074
gpt-4o,B,,,0.077
gpt-4o,B,,,0.0308
gpt-4o,B,,,0.0526
gpt-4o,B,,,0.018
gpt-4o,B,,,0.0217
gpt-4o,B,,,0.027
gpt-4o,B,,,0.00735
gpt-4o,B,,,0.0137
gpt-4o,B,,,0.1
gpt-4o,B,,,0.03
gpt-4o,B,,,0.0442
gpt-4o,B,,,0.0217
gpt-4o,B,,,0.0182
gpt-4o,B,,,0.0122
gpt-4o,B,,,0.036
gpt-4o,B,,,0.018
gpt-4o,B,,,0.027
gpt-4o,B,,,0.045
gpt-4o,B,,,0.036
gpt-4o,B,,,0.027
gpt-4o,B,,,0.0156
gpt-4o,B,,,0.0104
gpt-4o,B,,,0.0052
gpt-4o,B,,,0.077
gpt-4o,B,,,0.027
gpt-4o,B,,,0.027
gpt-4o,A_C,0.53,0.22,
gpt-4o,A_C,0.08,0.06,
gpt-4o,A_C,0.33,0.67,
gpt-4o,A_C,0.174,0.294,
gpt-4o,A_C,0.04,0.04,
gpt-4o,A_C,0.2,0.111,
gpt-4o,A_C,0.67,0.3,
gpt-4o,A_C,0.8,0.2,
gpt-4o,A_C,0.333,0.667,
gpt-4o,A_C,0.333,0.263,
gpt-4o,A_C,0.727,0.273,
gpt-4o,A_C,0.206,0.146,
gpt-4o,A_C,0.1556,0.4286,
gpt-4o,A_C,0.2857,0.4286,
gpt-4o,A_C,0.41,0.33,
gpt-4o,A_C,0.04,0.06,
gpt-4o,A_C,0.5,0.0625,
gpt-4o,A_C,0.5714,0.4286,
gpt-4o,A_C,0.609,0.5,
gpt-4o,A_C,0.09,0.15,
gpt-4o,A_C,0.368,0.632,
gpt-4o,A_C,0.842,0.158,
gpt-4o,A_C,0.857,0.143,
gpt-4o,A_C,0.571,0.429,
gpt-4o,A_C,0.545,0.455,
gpt-4o,A_C,0.22,0.2,
gpt-4o,A_C,0.109,0.027,
gpt-4o,A_C,0.89,0.11,
gpt-4o,A_C,0.57,0.33,
gpt-4o,A_C,0.321,0.097,
gpt-4o,A_C,0.3077,0.2059,
gpt-4o,A_C,0.259,0.741,
gpt-4o,A_C,0.1739,0.25,
gpt-4o,A_C,0.08,0.04,
gpt-4o,A_C,0.045,0.04,
gpt-4o,A_C,0.174,0.25,
gpt-4o,A_C,0.08,0.08,
gpt-4o,A_C,0.4,0.1,
gpt-4o,A_C,0.727,0.273,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.556,0.444,
gpt-4o,A_C,0.4,0.3,
gpt-4o,A_C,0.28,0.43,
gpt-4o,A_C,0.78,0.22,
gpt-4o,A_C,0.095,0.056,
gpt-4o,A_C,0.156,0.067,
gpt-4o,A_C,0.206,0.048,
gpt-4o,A_C,0.1915,0.0426,
gpt-4o,A_C,0.27,0.25,
gpt-4o,A_C,0.08,0.1,
gpt-4o,A_C,0.1707,0.0976,
gpt-4o,A_C,0.229,0.222,
gpt-4o,A_C,0.444,0.556,
gpt-4o,A_C,0.4,0.2,
gpt-4o,A_C,0.3077,0.3846,
gpt-4o,A_C,0.15,0.11,
gpt-4o,A_C,0.08,0.1,
gpt-4o,A_C,0.04,0.045,
gpt-4o,A_C,0.123,0.143,
gpt-4o,A_C,0.341,0.111,
gpt-4o,A_C,0.09,0.28,
gpt-4o,A_C,0.197,0.4,
gpt-4o,A_C,0.035,0.04,
gpt-4o,A_C,0.1094,0.2,
gpt-4o,A_C,0.106,0.097,
gpt-4o,A_C,0.333,0.111,
gpt-4o,A_C,0.08,0.14,
gpt-4o,A_C,0.7,0.3,
gpt-4o,A_C,0.08,0.06,
gpt-4o,A_C,0.525,0.1,
gpt-4o,A_C,0.08,0.1,
gpt-4o,A_C,0.18,0.3,
gpt-4o,A_C,0.2,0.29,
gpt-4o,A_C,0.7,0.3,
gpt-4o,A_C,0.123,0.045,
gpt-4o,A_C,0.229,0.034,
gpt-4o,A_C,0.174,0.059,
gpt-4o,A_C,0.759,0.714,
gpt-4o,A_C,0.136,0.081,
gpt-4o,A_C,0.5,0.0577,
gpt-4o,A_C,0.06,0.066,
gpt-4o,A_C,0.64,0.8,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.3077,0.0058,
gpt-4o,A_C,0.045,0.12,
gpt-4o,A_C,0.615,0.385,
gpt-4o,A_C,0.4,0.24,
gpt-4o,A_C,0.123,0.105,
gpt-4o,A_C,0.182,0.097,
gpt-4o,A_C,0.191,0.286,
gpt-4o,A_C,0.571,0.429,
gpt-4o,A_C,0.3077,0.2093,
gpt-4o,A_C,0.04,0.06,
gpt-4o,A_C,0.1346,0.0476,
gpt-4o,A_C,0.3077,0.25,
gpt-4o,A_C,0.219,0.111,
gpt-4o,A_C,0.18,0.15,
gpt-4o,A_C,0.136,0.21,
gpt-4o,A_C,0.47,0.53,
gpt-4o,A_C,0.3077,0.3684,
gpt-4o,A_C,0.08,0.045,
gpt-4o,A_C,0.78,0.22,
gpt-4o,A_C,0.095,0.143,
gpt-4o,A_C,0.08,0.12,
gpt-4o,A_C,0.04,0.06,
gpt-4o,A_C,0.143,0.111,
gpt-4o,A_C,0.5,0.5,
gpt-4o,A_C,0.2963,0.2727,
gpt-4o,A_C,0.47,0.53,
gpt-4o,A_C,0.269,0.273,
gpt-4o,A_C,0.412,0.588,
gpt-4o,A_C,0.67,0.33,
gpt-4o,A_C,0.5,0.5,
gpt-4o,A_C,0.7,0.15,
gpt-4o,A_C,0.045,0.12,
gpt-4o,A_C,0.75,0.25,
gpt-4o,A_C,0.82,0.18,
gpt-4o,A_C,0.35,0.65,
gpt-4o,A_C,0.269,0.25,
gpt-4o,A_C,0.1275,0.1,
gpt-4o,A_C,0.27,0.5,
gpt-4o,A_C,0.229,0.5,
gpt-4o,A_C,0.3077,0.1967,
gpt-4o,A_C,0.346,0.1,
gpt-4o,A_C,0.04,0.025,
gpt-4o,A_C,0.08,0.075,
gpt-4o,A_C,0.45,0.2,
gpt-4o,A_C,0.67,0.33,
gpt-4o,A_C,0.237,0.077,
gpt-4o,A_C,0.46,0.33,
gpt-4o,A_C,0.889,0.111,
gpt-4o,A_C,0.7,0.3,
gpt-4o,A_C,0.045,0.1,
gpt-4o,A_C,0.08,0.06,
gpt-4o,A_C,0.8,0.4,
gpt-4o,A_C,0.33,0.35,
gpt-4o,A_C,0.18,0.075,
gpt-4o,A_C,0.3077,0.1923,
gpt-4o,A_C,0.45,0.24,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.57,0.43,
gpt-4o,A_C,0.5,0.5,
gpt-4o,A_C,0.63,0.33,
gpt-4o,A_C,0.57,0.43,
gpt-4o,A_C,0.044,0.0216,
gpt-4o,A_C,0.467,0.533,
gpt-4o,A_C,0.151,0.105,
gpt-4o,A_C,0.09,0.18,
gpt-4o,A_C,0.54,0.46,
gpt-4o,A_C,0.47,0.35,
gpt-4o,A_C,0.178,0.082,
gpt-4o,A_C,0.296,0.5,
gpt-4o,A_C,0.228,0.13,
gpt-4o,A_C,0.229,0.143,
gpt-4o,A_C,0.123,0.15,
gpt-4o,A_C,0.045,0.02,
gpt-4o,A_C,0.163,0.25,
gpt-4o,A_C,0.333,0.333,
gpt-4o,A_C,0.5714,0.4286,
gpt-4o,A_C,0.75,0.25,
gpt-4o,A_C,0.16,0.12,
gpt-4o,A_C,0.182,0.156,
gpt-4o,A_C,0.774,0.571,
gpt-4o,A_C,0.09,0.04,
gpt-4o,A_C,0.08,0.14,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.1364,0.0909,
gpt-4o,A_C,0.296,0.5,
gpt-4o,A_C,0.41,0.59,
gpt-4o,A_C,0.273,0.727,
gpt-4o,A_C,0.1915,0.2976,
gpt-4o,A_C,0.538,0.462,
gpt-4o,A_C,0.35,0.15,
gpt-4o,A_C,0.27,0.08,
gpt-4o,A_C,0.206,0.294,
gpt-4o,A_C,0.574,0.426,
gpt-4o,A_C,0.156,0.26,
gpt-4o,A_C,0.583,0.417,
gpt-4o,A_C,0.165,0.222,
gpt-4o,A_C,0.156,0.333,
gpt-4o,A_C,0.637,0.363,
gpt-4o,A_C,0.09,0.02,
gpt-4o,A_C,0.269,0.333,
gpt-4o,A_C,0.151,0.146,
gpt-4o,A_C,0.2,0.097,
gpt-4o,A_C,0.156,0.111,
gpt-4o,A_C,0.035,0.04,
gpt-4o,A_C,0.123,0.0625,
gpt-4o,A_C,0.45,0.2,
gpt-4o,A_C,0.571,0.429,
gpt-4o,A_C,0.08,0.06,
gpt-4o,A_C,0.163,0.066,
gpt-4o,A_C,0.087,0.081,
gpt-4o,A_C,0.1739,0.0968,
gpt-4o,A_C,0.727,0.273,
gpt-4o,A_C,0.18,0.16,
gpt-4o,A_C,0.182,0.172,
gpt-4o,A_C,0.269,0.182,
gpt-4o,A_C,0.7,0.4,
gpt-4o,A_C,0.64,0.36,
gpt-4o,A_C,0.239,0.089,
gpt-4o,A_C,0.08,0.15,
gpt-4o,A_C,0.1739,0.1765,
gpt-4o,A_C,0.151,0.125,
gpt-4o,A_C,0.6,0.4,
gpt-4o,A_C,0.045,0.06,
gpt-4o,A_C,0.794,0.368,
gpt-4o,A_C,0.7,0.3,
gpt-4o,A_C,0.28,0.29,
gpt-4o,A_C,0.2,0.2,
gpt-4o,A_C,0.8,0.57,
gpt-4o,A_C,0.109,0.017,
gpt-4o,A_C,0.15,0.2,
gpt-4o,A_C,0.33,0.67,
gpt-4o,A_C,0.368,0.632,
gpt-4o,A_C,0.571,0.429,
gpt-4o,A_C,0.151,0.263,
gpt-4o,A_C,0.28,0.077,
gpt-4o,A_C,0.174,0.156,
gpt-4o,A_C,0.6,0.3,
gpt-4o,A_C,0.12,0.03,
gpt-4o,A_C,0.025,0.01,
gpt-4o,A_C,0.1818,0.2308,
gpt-4o,A_C,0.333,0.143,
gpt-4o,A_C,0.07,0.08,
gpt-4o,A_C,0.36,0.64,
gpt-4o,A_C,0.727,0.273,
gpt-4o,A_C,0.136,0.122,
gpt-4o,A_C,0.24,0.346,
gpt-4o,A_C,0.182,0.097,
gpt-4o,A_C,0.174,0.059,
gpt-4o,A_C,0.4375,0.4286,
gpt-4o,A_C,0.08,0.08,
gpt-4o,A_C,0.323,0.152,
gpt-4o,A_C,0.4,0.35,
gpt-4o,A_C,0.615,0.385,
gpt-4o,A_C,0.6923,0.3077,
gpt-4o,A_C,0.44,0.15,
gpt-4o,A_C,0.7,0.3,
gpt-4o,A_C,0.3077,0.2093,
gpt-4o,A_C,0.16,0.12,
gpt-4o,A_C,0.143,0.081,
gpt-4o,A_C,0.1509,0.1304,
gpt-4o,A_C,0.33,0.67,
gpt-4o,A_C,0.035,0.027,
gpt-4o,A_C,0.163,0.13,
gpt-4o,A_C,0.3077,0.25,
gpt-4o,A_C,0.25,0.75,
gpt-4o,A_C,0.5,0.09,
gpt-4o,A_C,0.163,0.125,
gpt-4o,A_C,0.286,0.714,
gpt-4o,A_C,0.27,0.73,
gpt-4o,A_C,0.705,0.294,
gpt-4o,A_C,0.085,0.1,
gpt-4o,A_C,0.09,0.12,
gpt-4o,A_C,0.54,0.46,
gpt-4o,A_C,0.1739,0.25,
gpt-4o,A_C,0.286,0.714,
